method,lead_time,t,twcrps,owcrps
ENS,7,12,0.151468948067877,0.732921722555773
ENS,7,13,0.117534730800487,0.745275299573054
ENS,7,14,0.0913182890991818,0.768159930287986
ENS,7,15,0.0706575348750819,0.786815793909242
ENS,7,16,0.0542929436827613,0.819737481087828
ENS,7,17,0.0415402926604801,0.836534270655508
ENS,7,18,0.0317729785751582,0.910350770645188
ENS,7,19,0.0244736625890183,0.933305324860791
ENS,7,20,0.0188089368243669,0.95203281623356
ENS,8,0,1.28225915748916,1.27910141500425
ENS,8,1,1.28083517166475,1.27793699719152
ENS,8,2,1.25827993397612,1.21937811438235
ENS,8,3,1.17034634618862,1.07543172079836
ENS,8,4,1.03636177326345,0.967502360557944
ENS,8,5,0.883444699949707,0.880735927636702
ENS,8,6,0.728276377926027,0.804274616981092
ENS,8,7,0.582696588311249,0.754829252373436
ENS,8,8,0.457648157420655,0.724725820255704
ENS,8,9,0.354647686684162,0.699624077581818
ENS,8,10,0.271137103828258,0.674506606077288
ENS,8,11,0.206995576099001,0.677859226202031
ENS,8,12,0.158941990477105,0.688051824644221
ENS,8,13,0.122481680096019,0.708295130677934
ENS,8,14,0.0943258115852395,0.725832224904658
ENS,8,15,0.0724166699171964,0.750835883157689
ENS,8,16,0.0552775062434866,0.779382386047008
ENS,8,17,0.0419867398273399,0.80906042171651
ENS,8,18,0.0320273099365432,0.910185283973802
ENS,8,19,0.0244857072485219,0.880420215275664
ENS,8,20,0.018743055186104,0.921692238719179
ENS,9,0,1.26450025466903,1.26298307084911
ENS,9,1,1.26377233743431,1.26195619683429
ENS,9,2,1.24983651974277,1.22548449092835
ENS,9,3,1.18464168884179,1.11103711594785
ENS,9,4,1.0710382348525,1.00584815999258
ENS,9,5,0.929778079104551,0.911627128481144
ENS,9,6,0.778108890109293,0.823879587602793
ENS,9,7,0.630342551147871,0.768532431250497
ENS,9,8,0.499295737286708,0.727352028098448
ENS,9,9,0.388313625210834,0.698125664845491
ENS,9,10,0.297009612493708,0.658420893313272
ENS,9,11,0.224999211868286,0.644864808400608
ENS,9,12,0.17049646492541,0.657942040916327
ENS,9,13,0.129539660391872,0.67121701190344
ENS,9,14,0.0990173240464511,0.692134312751037
ENS,9,15,0.075674699708492,0.719551439769687
ENS,9,16,0.0575158411490416,0.72965525910865
ENS,9,17,0.0436677952369503,0.754139846209015
ENS,9,18,0.0330583307184068,0.816533180751392
ENS,9,19,0.0250904407573809,0.879762336577944
ENS,9,20,0.0192112313028558,0.95135105152575
ENS,10,0,1.24858103030361,1.24741626317251
ENS,10,1,1.24801252993587,1.24651346349524
ENS,10,2,1.23859565008205,1.22202470418782
ENS,10,3,1.1929974526601,1.13919958737686
ENS,10,4,1.10063963322017,1.04246967210251
ENS,10,5,0.97268483181242,0.948168878007881
ENS,10,6,0.827061148457287,0.856457198867494
ENS,10,7,0.680632744658043,0.795654193090547
ENS,10,8,0.545799686586718,0.747538351781454
ENS,10,9,0.428087593708136,0.711098526397008
ENS,10,10,0.329562417427903,0.660658805408761
ENS,10,11,0.250446376524624,0.641296070603315
ENS,10,12,0.188039267699405,0.628367226736818
ENS,10,13,0.140610957835043,0.624633353009376
ENS,10,14,0.105637187883838,0.628272916439795
ENS,10,15,0.0796647563929867,0.660859778882013
ENS,10,16,0.0602218995037733,0.683889709722244
ENS,10,17,0.0456597538308495,0.705690150428915
ENS,10,18,0.0344064968760786,0.767807290038318
ENS,10,19,0.026106599871534,0.81933891855084
ENS,10,20,0.0199928382128859,0.949728739477678
ENS,11,0,1.24662682279456,1.24599451679014
ENS,11,1,1.24630502701048,1.24527224010282
ENS,11,2,1.24004115791502,1.22847478483929
ENS,11,3,1.20470356193558,1.1622152826501
ENS,11,4,1.12724607811028,1.07277301528858
ENS,11,5,1.01056490420992,0.976748129380955
ENS,11,6,0.868667055776229,0.879021334784941
ENS,11,7,0.721394687457246,0.808305461839449
ENS,11,8,0.58342726488944,0.755060654803568
ENS,11,9,0.461608494590555,0.716717735674636
ENS,11,10,0.357406473190645,0.655835858906658
ENS,11,11,0.271917901586878,0.622512716583506
ENS,11,12,0.204570428131197,0.608464955294555
ENS,11,13,0.152789267230407,0.591120188479608
ENS,11,14,0.114039569485505,0.596290639275506
ENS,11,15,0.0851629009011433,0.605267640920536
ENS,11,16,0.0638408845213995,0.620120500010738
ENS,11,17,0.0477478568570268,0.636578286644262
ENS,11,18,0.0355913179519775,0.658825832453384
ENS,11,19,0.0264664196672996,0.704970030658125
ENS,11,20,0.0198119573281676,0.808873118908602
ENS,12,0,1.25819909348024,1.25749742779915
ENS,12,1,1.25788423813269,1.2567006946638
ENS,12,2,1.25242068024073,1.24302163753432
ENS,12,3,1.22337572905298,1.18791849236553
ENS,12,4,1.15579280815647,1.10564526219518
ENS,12,5,1.04722180728545,1.00782147514854
ENS,12,6,0.907789095461793,0.896669649642307
ENS,12,7,0.757440453043542,0.814906509248441
ENS,12,8,0.615456260906236,0.758759665832136
ENS,12,9,0.489932254421438,0.713281304958045
ENS,12,10,0.380851748976528,0.650902719428753
ENS,12,11,0.290238631574717,0.60627764630503
ENS,12,12,0.217496009530677,0.571879795106304
ENS,12,13,0.161504425429547,0.540789026954326
ENS,12,14,0.119232575926571,0.533645387231775
ENS,12,15,0.0874671831774986,0.530141746955807
ENS,12,16,0.0640902409172405,0.527688238025137
ENS,12,17,0.0471744164871883,0.551294413484787
ENS,12,18,0.0348969603579527,0.629330401617313
ENS,12,19,0.0258649667393268,0.646380090425305
ENS,12,20,0.0191502959473436,0.754652486153232
ENS,13,0,1.27529123078409,1.27473619004918
ENS,13,1,1.27503887056597,1.27382066234642
ENS,13,2,1.26968329865124,1.26056830876626
ENS,13,3,1.24238789766448,1.20987315918228
ENS,13,4,1.17990849199901,1.13262377383967
ENS,13,5,1.07633862429353,1.03110829002972
ENS,13,6,0.93972170058621,0.916173522749292
ENS,13,7,0.787717475372284,0.826060852594917
ENS,13,8,0.642295920047011,0.757937880995801
ENS,13,9,0.511967595514269,0.699294908765175
ENS,13,10,0.398449700100751,0.630004992831698
ENS,13,11,0.303797668706715,0.578696756639758
ENS,13,12,0.22700809647965,0.538342290695712
ENS,13,13,0.166628669082677,0.495940680103394
ENS,13,14,0.121657311098396,0.483020055045047
ENS,13,15,0.0884103085895454,0.475397645010117
ENS,13,16,0.0643760936031021,0.470794791603905
ENS,13,17,0.0469384532047802,0.463175563228264
ENS,13,18,0.0346436000421613,0.531302238084359
ENS,13,19,0.0259590466758124,0.58781032560413
ENS,13,20,0.0196931463147113,0.656434849918143
ENS,14,0,1.28962043885864,1.28899380627155
ENS,14,1,1.28931174773395,1.28787219925216
ENS,14,2,1.28322897731242,1.27363314923249
ENS,14,3,1.2551808861866,1.22468117655375
ENS,14,4,1.19300922569563,1.14464469648894
ENS,14,5,1.09017367987558,1.04479843053439
ENS,14,6,0.953368585376571,0.925263108964681
ENS,14,7,0.800479449116296,0.830360693126412
ENS,14,8,0.652601357617472,0.751009580960939
ENS,14,9,0.520376506232019,0.695061451445372
ENS,14,10,0.406018887219747,0.62215862403451
ENS,14,11,0.309723044178757,0.568305960383441
ENS,14,12,0.23113188786488,0.524804896626262
ENS,14,13,0.169225989932453,0.482718956876297
ENS,14,14,0.123039313306547,0.463142243345481
ENS,14,15,0.0895378547755971,0.461166339931262
ENS,14,16,0.0653933544055714,0.466559585788157
ENS,14,17,0.0478477369349611,0.466582968634031
ENS,14,18,0.0354771872081383,0.531065630204587
ENS,14,19,0.0266502937390197,0.564984079463215
ENS,14,20,0.0202490504960453,0.619687452682199
ENS,15,0,1.29571572163753,1.29481013175988
ENS,15,1,1.29528883925326,1.29383856106253
ENS,15,2,1.288249661901,1.27606665289625
ENS,15,3,1.25581496480965,1.21708679791203
ENS,15,4,1.18621551437658,1.13273860947056
ENS,15,5,1.07841641682419,1.0305255916969
ENS,15,6,0.939049488510185,0.914903470211956
ENS,15,7,0.785653119186989,0.81804303414479
ENS,15,8,0.637345854370162,0.742272533643655
ENS,15,9,0.505208261677402,0.679364721693003
ENS,15,10,0.392134687698423,0.610852244297701
ENS,15,11,0.298081419396339,0.561878873654965
ENS,15,12,0.222333809505735,0.522103229002231
ENS,15,13,0.163401568060193,0.491707865855235
ENS,15,14,0.119721152950936,0.458706195865506
ENS,15,15,0.0872858548824512,0.457750683258066
ENS,15,16,0.0639098077043663,0.459693202923673
ENS,15,17,0.0473194138841616,0.473351694584945
ENS,15,18,0.0353394367731322,0.545029024452489
ENS,15,19,0.02675629710246,0.598336119521723
ENS,15,20,0.0205205488729331,0.647668111364972
ENS,16,0,1.2882059005703,1.28712278689733
ENS,16,1,1.28759710135507,1.28566690698029
ENS,16,2,1.27793381121993,1.2614678758379
ENS,16,3,1.2357700565895,1.18657609523882
ENS,16,4,1.15341540328307,1.09491060491834
ENS,16,5,1.03477845306682,0.992473094996702
ENS,16,6,0.888968689856307,0.879334865352092
ENS,16,7,0.735087451079061,0.7923553860379
ENS,16,8,0.591150725073897,0.719723559874553
ENS,16,9,0.464427718528478,0.66454387195611
ENS,16,10,0.35805013691967,0.600488991482748
ENS,16,11,0.271061866093179,0.559130170570592
ENS,16,12,0.201898253148311,0.531900747733015
ENS,16,13,0.149750816737593,0.511547822856651
ENS,16,14,0.11139449017933,0.50844679277493
ENS,16,15,0.0829662463283896,0.50332891635732
ENS,16,16,0.0619939799483156,0.516267068745227
ENS,16,17,0.0466085123992243,0.536969671763377
ENS,16,18,0.035411169181064,0.616487857756785
ENS,16,19,0.0272477756671915,0.685571771569476
ENS,16,20,0.0211813170148218,0.767203160150302
ENS,17,0,1.30174910533484,1.30051721752268
ENS,17,1,1.30094862968249,1.29864893014344
ENS,17,2,1.28692860675982,1.26328684452317
ENS,17,3,1.22779780436325,1.15898198105318
ENS,17,4,1.1225856874696,1.05115095352897
ENS,17,5,0.985064314314384,0.950137832129716
ENS,17,6,0.830564702721877,0.853819882953574
ENS,17,7,0.678165885959527,0.775824948690732
ENS,17,8,0.539208951237278,0.71217950766932
ENS,17,9,0.420411932174318,0.659721725201744
ENS,17,10,0.322695656801343,0.610309781964898
ENS,17,11,0.244062880440763,0.579935895075313
ENS,17,12,0.183861089129904,0.567966279099639
ENS,17,13,0.139239878998129,0.563198304780446
ENS,17,14,0.105968041292008,0.56982157933282
ENS,17,15,0.0807079403147462,0.582433140655561
ENS,17,16,0.0615506486986793,0.606345274165671
ENS,17,17,0.0469744288105336,0.639261286550798
ENS,17,18,0.0360585107165637,0.743004752621985
ENS,17,19,0.027944273664072,0.793658460531021
ENS,17,20,0.0219723037625364,0.89563113185939
ENS,18,0,1.31964118836531,1.31700363735719
ENS,18,1,1.31830285512675,1.31479959195853
ENS,18,2,1.29717230850647,1.26015773723974
ENS,18,3,1.21585779372901,1.12419912203777
ENS,18,4,1.08428930573887,1.00231029984749
ENS,18,5,0.928018650422255,0.909235678757461
ENS,18,6,0.766449821293564,0.819593119961046
ENS,18,7,0.617237431241795,0.758370774916355
ENS,18,8,0.487540596004479,0.707741290869614
ENS,18,9,0.379076083079463,0.674392527565939
ENS,18,10,0.292161114271836,0.637475131894815
ENS,18,11,0.224116582318371,0.626263992737228
ENS,18,12,0.17175288059435,0.623425158967976
ENS,18,13,0.131874233462222,0.624963719040733
ENS,18,14,0.10158613359303,0.633917630060374
ENS,18,15,0.0783163678670584,0.660267162754877
ENS,18,16,0.0602473583161,0.709171324095333
ENS,18,17,0.0464063924576347,0.747799629239919
ENS,18,18,0.0360047637538363,0.850149461364015
ENS,18,19,0.0281663001402861,0.877578981689789
ENS,18,20,0.0219368602834932,0.908597526127127
ENS,19,0,1.32373181204617,1.31966844168929
ENS,19,1,1.32181478176473,1.31712533169429
ENS,19,2,1.29204133805254,1.2382231880386
ENS,19,3,1.18393934562604,1.06323399512951
ENS,19,4,1.02713207254582,0.932138210930106
ENS,19,5,0.857928209739734,0.841285861166824
ENS,19,6,0.697394906404437,0.76510747643974
ENS,19,7,0.555264962668367,0.719347673856846
ENS,19,8,0.437514370527663,0.695277271822278
ENS,19,9,0.343476593565547,0.687140933757277
ENS,19,10,0.268489370648286,0.670455178630413
ENS,19,11,0.209243711605833,0.675036910349959
ENS,19,12,0.162500673312789,0.676353919714168
ENS,19,13,0.125810973657346,0.663992108012415
ENS,19,14,0.0973134504344626,0.686289995832284
ENS,19,15,0.0754163994333761,0.700385737082816
ENS,19,16,0.0581263913878052,0.724260596971125
ENS,19,17,0.0448139913569312,0.723137801462879
ENS,19,18,0.0344359972427182,0.816660220938254
ENS,19,19,0.0267392794483157,0.859057005304034
ENS,19,20,0.0209624711098898,0.914293333871324
ENS,20,0,1.34221023811832,1.33719715594562
ENS,20,1,1.33962898867681,1.33328270759351
ENS,20,2,1.3002089837474,1.22834209639564
ENS,20,3,1.17057122538399,1.02599833207225
ENS,20,4,0.996553221269691,0.896700913413252
ENS,20,5,0.821933253957411,0.813594949881675
ENS,20,6,0.663897851447195,0.752741209580689
ENS,20,7,0.527955836805393,0.723682524962856
ENS,20,8,0.416822347461997,0.706664305017071
ENS,20,9,0.328568839420384,0.713638318254835
ENS,20,10,0.258722342081871,0.712437364494515
ENS,20,11,0.202893111931299,0.705635755608054
ENS,20,12,0.15849799462226,0.71218432839642
ENS,20,13,0.123373049253142,0.716065691307673
ENS,20,14,0.0960938200013539,0.733461217962092
ENS,20,15,0.0750734048891719,0.756471595077954
ENS,20,16,0.0582650857018191,0.760367982602656
ENS,20,17,0.0453009755292514,0.767875184992015
ENS,20,18,0.0353182451572678,0.873321592634707
ENS,20,19,0.027695489613712,0.925334173398162
ENS,20,20,0.0217608745703725,0.964712294206588
ENS,21,0,1.33371436054433,1.32606698077841
ENS,21,1,1.33025736949637,1.32178241703849
ENS,21,2,1.28453899812142,1.2050982719799
ENS,21,3,1.14778201798812,1.00169439790233
ENS,21,4,0.97079703126383,0.873396683799597
ENS,21,5,0.795568329222464,0.801699384457479
ENS,21,6,0.639816434416806,0.748211766681477
ENS,21,7,0.508261815705081,0.728979613240737
ENS,21,8,0.402045385616058,0.724814853449437
ENS,21,9,0.31702595840616,0.730663418205842
ENS,21,10,0.250099758394035,0.722292641620188
ENS,21,11,0.197385772983454,0.724351595318324
ENS,21,12,0.155171134200248,0.739910106625229
ENS,21,13,0.121434657269932,0.72517670481638
ENS,21,14,0.0945426907275725,0.746204836557238
ENS,21,15,0.0734334041542581,0.763564277453522
ENS,21,16,0.0569780587327311,0.790448186143053
ENS,21,17,0.0440258570289567,0.778638105601094
ENS,21,18,0.0337456647685047,0.849939951288523
ENS,21,19,0.0260228068002691,0.859518935881414
ENS,21,20,0.0203776816638177,0.884917887887534
HEN,0,0,0.766588445962816,0.761087583042232
HEN,0,1,0.761691627010797,0.765806378804168
HEN,0,2,0.723036152405173,0.700001155936755
HEN,0,3,0.632634309593723,0.579905053312753
HEN,0,4,0.536751570664344,0.474996243456942
HEN,0,5,0.443176141396375,0.382310849069653
HEN,0,6,0.359064647979614,0.299717425250226
HEN,0,7,0.287679756031882,0.23468624427987
HEN,0,8,0.229335937758104,0.184662323189327
HEN,0,9,0.181618917563402,0.144311792649275
HEN,0,10,0.143135303403123,0.109067156551487
HEN,0,11,0.112725017321003,0.0856740799030969
HEN,0,12,0.088161784021621,0.0655242179205715
HEN,0,13,0.0687008755843828,0.0490167785790521
HEN,0,14,0.0533303495226624,0.0374204851461572
HEN,0,15,0.0409597225686984,0.0284419287797787
HEN,0,16,0.031130087337152,0.0212562407476638
HEN,0,17,0.0236021627123096,0.015529433710083
HEN,0,18,0.0181534850162272,0.0146672928509909
HEN,0,19,0.0139636437873497,0.0112180393939428
HEN,0,20,0.0108157061029145,0.0088160044279644
HEN,1,0,0.74821151184643,0.742754829936981
HEN,1,1,0.74309392555126,0.74773307242449
HEN,1,2,0.702921797037974,0.679076410687124
HEN,1,3,0.611387064760664,0.560198013984912
HEN,1,4,0.516585072807086,0.460130645557856
HEN,1,5,0.425859504576826,0.36898735018512
HEN,1,6,0.343931258348814,0.286377092572997
HEN,1,7,0.274546421718113,0.225346597848048
HEN,1,8,0.217579780687674,0.175425196390702
HEN,1,9,0.171302961647831,0.137460969010425
HEN,1,10,0.134604240819149,0.104081199821259
HEN,1,11,0.105614662863963,0.0805677429082532
HEN,1,12,0.0829527286822566,0.0625933725294996
HEN,1,13,0.0648752486547944,0.0471447549497835
HEN,1,14,0.0506952952169344,0.0366883302480759
HEN,1,15,0.0392053021231648,0.0278281465420344
HEN,1,16,0.0299983225663168,0.0208912689019686
HEN,1,17,0.0228160423631209,0.0154765733258057
HEN,1,18,0.0175161602349512,0.014394836106778
HEN,1,19,0.0135770083935612,0.0113097832749272
HEN,1,20,0.0105535648963305,0.0085957636351392
HEN,2,0,0.774359068234317,0.768359693737422
HEN,2,1,0.769051560694719,0.773063925238681
HEN,2,2,0.727845947927913,0.700353895028448
HEN,2,3,0.632687477926747,0.575362808187614
HEN,2,4,0.533574712296823,0.469051537105264
HEN,2,5,0.437656974462383,0.374641211565895
HEN,2,6,0.352494330876585,0.292043583004406
HEN,2,7,0.281059353074218,0.228651818662603
HEN,2,8,0.222375090400533,0.177657391520312
HEN,2,9,0.175257696935271,0.139455178674474
HEN,2,10,0.137805783512873,0.105620311181669
HEN,2,11,0.108226092583189,0.0819495209888411
HEN,2,12,0.084886472304873,0.0638807315042751
HEN,2,13,0.0663571053152305,0.0476860003266581
HEN,2,14,0.0516859050886501,0.0362560840198116
HEN,2,15,0.0397906962119184,0.0273482127202095
HEN,2,16,0.0299786698597246,0.0208125985473258
HEN,2,17,0.0227778804487776,0.0153906784766119
HEN,2,18,0.0175643432822483,0.0139396189980905
HEN,2,19,0.0136498900138343,0.0103704987420915
HEN,2,20,0.0106636026505978,0.0084430632691624
HEN,3,0,0.783597924949737,0.77776159950805
HEN,3,1,0.778306812449315,0.778397954903358
HEN,3,2,0.736325638595937,0.707949344098828
HEN,3,3,0.645372347522617,0.585268975148809
HEN,3,4,0.543817907941275,0.475900708628892
HEN,3,5,0.4455150038095,0.37982421645527
HEN,3,6,0.357849068194865,0.292947780225893
HEN,3,7,0.284771466550257,0.228542431851787
HEN,3,8,0.225274758452398,0.179028222281062
HEN,3,9,0.177595850284069,0.14070226987582
HEN,3,10,0.139880898928587,0.107047774726998
HEN,3,11,0.109756009931495,0.0819800514423779
HEN,3,12,0.0856071852800506,0.0629747957929575
HEN,3,13,0.0663544324313237,0.0470209431701975
HEN,3,14,0.0513229626182081,0.0353129526229131
HEN,3,15,0.0391247415018974,0.0268481407791261
HEN,3,16,0.0297824202984591,0.0204524636182937
HEN,3,17,0.0225241810317993,0.0149117087350855
HEN,3,18,0.0170582194964384,0.013630613732718
HEN,3,19,0.0129346494035074,0.0105322113502356
HEN,3,20,0.0098612131784548,0.0084049174494469
HEN,4,0,0.79520355414128,0.788133657885839
HEN,4,1,0.789762081131522,0.79340372061563
HEN,4,2,0.747014555925189,0.715999709493355
HEN,4,3,0.649112256353864,0.588100721916663
HEN,4,4,0.546347566391182,0.477983256133734
HEN,4,5,0.447257523702348,0.380024459985514
HEN,4,6,0.359061097146401,0.29451388140781
HEN,4,7,0.285440675526578,0.229243418092628
HEN,4,8,0.225505221538512,0.17901642299271
HEN,4,9,0.177434026486872,0.140834825673049
HEN,4,10,0.13940959637735,0.105875823063514
HEN,4,11,0.109209280574407,0.0814309387821007
HEN,4,12,0.084801603066519,0.0618844871180018
HEN,4,13,0.0655418632753687,0.0468508374170688
HEN,4,14,0.0506999482155948,0.0356053947647242
HEN,4,15,0.0388538520320477,0.0272165632076589
HEN,4,16,0.0294876964709929,0.0205060148519785
HEN,4,17,0.0222855554360446,0.0151832278615513
HEN,4,18,0.0168893397895217,0.0134593560580306
HEN,4,19,0.0129069128197597,0.0098710006316852
HEN,4,20,0.00990700754572,0.0075837940120142
HEN,5,0,0.803346806396702,0.79603898244544
HEN,5,1,0.797882352057891,0.801051447091862
HEN,5,2,0.755647513857909,0.724599152388141
HEN,5,3,0.660172210652473,0.598632962918521
HEN,5,4,0.557972968612246,0.487674128176117
HEN,5,5,0.458332104413089,0.392275999026789
HEN,5,6,0.368961016051443,0.303336837858405
HEN,5,7,0.294004318908716,0.237981050363738
HEN,5,8,0.232483978058505,0.186448025591665
HEN,5,9,0.183045656810794,0.147797422321409
HEN,5,10,0.143950325770107,0.110044476947681
HEN,5,11,0.111617947775799,0.0823262763398399
HEN,5,12,0.0854895561858423,0.0622133147802693
HEN,5,13,0.0655270883114061,0.0469458158740945
HEN,5,14,0.0507597885460438,0.0354462512723157
HEN,5,15,0.0389094029496694,0.0266577624627834
HEN,5,16,0.0294251612491579,0.0203409689424961
HEN,5,17,0.0222383427997116,0.0149587854501127
HEN,5,18,0.0169045327023131,0.0131738986738196
HEN,5,19,0.0128765094010142,0.0100019080766624
HEN,5,20,0.009781182619537,0.0078612710397991
HEN,6,0,0.807660519967907,0.801778800980625
HEN,6,1,0.803144410749312,0.805740912483261
HEN,6,2,0.765264999668356,0.736247236723104
HEN,6,3,0.674900043316063,0.613155404418353
HEN,6,4,0.574165592074652,0.501712041058985
HEN,6,5,0.471953409505115,0.401543785881236
HEN,6,6,0.378084820032061,0.309901066945353
HEN,6,7,0.299058711973905,0.240521420471685
HEN,6,8,0.234432454457181,0.186345724457098
